date,type,kg,kr,avg price,max price,min price
20231018,Upsi 2 MSC,404,8454.00,20.93,21.00,13.50
20231018,Upsi 3 MSC,50,830.00,16.60,16.60,16.60
20231018,Upsi 4 MSC,30,357.00,11.90,11.90,11.90
20231018,Upsi 5 MSC,8,48.00,6.00,6.00,6.00
20231018,Upsi MSC,52,485.00,9.33,10.00,5.00
20231018,Brosma MSC,143,703.00,4.92,7.00,3.50
20231018,Longa 1 MSC,220,4071.00,18.50,20.00,13.00
20231018,Longa 2 MSC,127,2260.00,17.80,20.00,13.00
20231018,Longa 3 MSC,41,522.00,12.73,17.00,10.00
20231018,Longa 4 MSC,26,234.00,9.00,9.00,9.00
20231018,Longa 5 MSC,5,17.50,3.50,3.50,3.50
20231018,Longa 1-2 MSC,80,1512.00,18.90,18.90,18.90
20231018,Longa MSC,70,573.00,8.19,12.00,5.10
20231018,Longa,40,260.00,6.50,6.50,6.50
20231018,Svartkalvi 1,1176,40440.80,34.39,35.60,33.80
20231018,Svartkalvi 2,2352,80881.60,34.39,35.60,33.80
20231018,Svartkalvi 3,5880,202204.00,34.39,35.60,33.80
20231018,Svartkalvi 4,2352,80881.60,34.39,35.60,33.80
20231018,Svartkalvi,20800,661400.00,31.80,33.00,29.00
20231018,Svartkalvi (sek.),1560,24960.00,16.00,16.00,16.00
20231018,Blalonga,3560,50428.00,14.17,17.00,6.00
20231018,Kongafiskur,1054,7406.40,7.03,14.10,7.00
20231018,Havtaska,97,3303.20,34.05,36.10,29.60
20231018,Havtaska 1,2000,67440.00,33.72,33.90,33.50
20231018,Havtaska 2,7000,236040.00,33.72,33.90,33.50
20231018,Havtaska 3,1000,33720.00,33.72,33.90,33.50
20231018,Havtaska (sek.),1680,31172.00,18.55,19.00,17.90
20231018,Liri,20,124.00,6.20,6.20,6.20
20231018,Kalvi 4,8,604.00,75.50,75.50,75.50
20231018,Reydsproka,7,69.30,9.90,9.90,9.90
20231018,Lyrur,16,313.60,19.60,19.60,19.60
20231018,Skrubba,92,515.00,5.60,6.40,5.50
20231018,Havtaskulivur,500,5000.00,10.00,10.00,10.00
20231016,Toskur 1,30,1200.00,40.00,40.00,40.00
20231016,Toskur 2,70,2580.00,36.86,38.00,34.00
20231016,Toskur 3,425,12492.50,29.39,29.80,27.50
20231016,Toskur 4,1140,28302.00,24.83,25.00,24.10
20231016,Toskur 5,210,4008.00,19.09,20.40,15.80
20231016,Toskur,300,6600.00,22.00,22.00,22.00
20231016,Hysa 1 MSC,55,1358.00,24.69,25.20,19.60
20231016,Hysa 2 MSC,820,21332.00,26.01,26.60,26.00
20231016,Hysa 3 MSC,925,23750.00,25.68,26.00,14.00
20231016,Hysa 4 MSC,55,110.00,2.00,2.00,2.00
20231016,Hvitingur,25,257.50,10.30,10.30,10.30
20231016,Upsi MSC,5,21.50,4.30,4.30,4.30
20231016,Longa 1-2 MSC,20,200.00,10.00,10.00,10.00
20231016,Svartkalvi 1,432,12796.80,29.62,32.00,29.00
20231016,Svartkalvi 2,432,12796.80,29.62,32.00,29.00
20231016,Svartkalvi 3,1296,38390.40,29.62,32.00,29.00
20231016,Svartkalvi 4,5400,159960.00,29.62,32.00,29.00
20231016,Svartkalvi 5,3240,95976.00,29.62,32.00,29.00
20231016,Blalonga,4500,40500.00,9.00,14.80,7.00
20231016,Kongafiskur 2,1000,10900.00,10.90,19.90,6.00
20231016,Kongafiskur 3,3000,32700.00,10.90,19.90,6.00
20231016,Kongafiskur 4,1000,10900.00,10.90,19.90,6.00
20231016,Havtaska,115,3254.50,28.30,28.30,28.30
20231016,Reydsproka,3,43.50,14.50,14.50,14.50
20231016,Skrubba,5,27.50,5.50,5.50,5.50
20231012,Toskur 1,840,28991.26,34.53,38.90,29.90
20231012,Toskur 2,3476,108183.35,31.13,38.00,27.90
20231012,Toskur 3,5334,140664.52,26.37,30.90,24.90
20231012,Toskur 4,1103,25534.70,23.16,28.10,20.90
20231012,Toskur 5,23,432.57,18.57,18.90,17.90
20231012,Hysa 1 MSC,70,1687.00,24.10,24.10,24.10
20231012,Hysa 2 MSC,1100,25080.00,22.80,22.80,22.80
20231012,Hysa 3 MSC,1355,28919.50,21.34,21.50,20.90
20231012,Hysa 4 MSC,100,250.00,2.50,2.50,2.50
20231012,Hysa MSC,2800,32284.00,11.53,15.10,8.10
20231012,Hvitingur,25,250.00,10.00,10.00,10.00
20231012,Brosma 1 MSC,63,501.00,7.95,9.00,7.00
20231012,Brosma 2 MSC,945,7515.00,7.95,9.00,7.00
20231012,Brosma 3 MSC,1050,6250.00,5.95,7.00,5.00
20231012,Brosma 4 MSC,42,166.00,3.95,5.00,3.00
20231012,Brosma MSC,5,20.00,4.00,4.00,4.00
20231012,Longa MSC,5,40.00,8.00,8.00,8.00
20231012,Svartkalvi 1,792,25524.00,32.23,34.20,28.00
20231012,Svartkalvi 2,581,18717.60,32.23,34.20,28.00
20231012,Svartkalvi 3,898,28927.20,32.23,34.20,28.00
20231012,Svartkalvi 4,370,11911.20,32.23,34.20,28.00
20231012,Blalonga,25500,431200.00,16.91,20.00,10.00
20231012,Kongafiskur,50,700.00,14.00,14.00,14.00
20231012,Havtaska,3367,92919.50,27.60,28.50,26.00
20231012,Liri,240,5280.00,22.00,22.00,22.00
20231011,Toskur 1,10745,386855.00,36.00,39.00,34.00
20231011,Toskur 2,349,12521.60,35.88,36.00,30.70
20231011,Toskur 3,299,9338.60,31.23,35.90,27.00
20231011,Toskur 4,736,16643.30,22.61,26.60,21.00
20231011,Toskur 5,122,2376.40,19.48,21.00,18.10
20231011,Toskur,4562,106384.00,23.32,25.40,12.00
20231011,Hysa 1 MSC,746,13636.80,18.28,27.20,16.70
20231011,Hysa 2 MSC,4816,104148.80,21.63,24.60,10.00
20231011,Hysa 3 MSC,3321,64374.70,19.38,20.10,15.00
20231011,Hysa 4 MSC,225,772.50,3.43,3.90,3.30
20231011,Hvitingur,361,5711.80,15.82,17.10,10.00
20231011,Upsi MSC,10,70.00,7.00,7.00,7.00
20231011,Brosma 1 MSC,50,400.00,8.00,8.00,8.00
20231011,Brosma 2 MSC,100,800.00,8.00,8.00,8.00
20231011,Brosma 3 MSC,100,500.00,5.00,5.00,5.00
20231011,Brosma 4 MSC,50,150.00,3.00,3.00,3.00
20231011,Brosma MSC,8,32.00,4.00,4.00,4.00
20231011,Longa 1 MSC,543,8242.30,15.18,16.10,15.10
20231011,Longa 2 MSC,504,7614.40,15.11,16.10,15.10
20231011,Longa 3 MSC,100,1100.00,11.00,11.00,11.00
20231011,Longa 4 MSC,64,512.00,8.00,8.00,8.00
20231011,Longa 5 MSC,4,24.00,6.00,6.00,6.00
20231011,Svartkalvi 1,1284,42793.00,33.33,35.00,32.00
20231011,Svartkalvi 2,2568,85586.00,33.33,35.00,32.00
20231011,Svartkalvi 3,6420,213965.00,33.33,35.00,32.00
20231011,Svartkalvi 4,2568,85586.00,33.33,35.00,32.00
20231011,Svartkalvi (sek.),1440,23040.00,16.00,16.00,16.00
20231011,Blalonga,1125,16762.50,14.90,14.90,14.90
20231011,Kongafiskur,10,139.00,13.90,13.90,13.90
20231011,Havtaska,37,1206.20,32.60,32.60,32.60
20231011,Havtaska 1,1900,58900.00,31.00,31.00,31.00
20231011,Havtaska 2,6650,206150.00,31.00,31.00,31.00
20231011,Havtaska 3,950,29450.00,31.00,31.00,31.00
20231011,Havtaska (sek.),1680,26880.00,16.00,16.00,16.00
20231011,Hvasskvoysa,20,2210.00,110.50,110.50,110.50
20231011,Skoturavar,7,58.10,8.30,8.30,8.30
20231011,Havtaskulivur,400,4000.00,10.00,10.00,10.00
20231009,Toskur 1,746,28056.60,37.61,41.90,29.50
20231009,Toskur 2,2823,97329.50,34.48,39.30,27.50
20231009,Toskur 3,7755,236467.06,30.49,33.00,24.50
20231009,Toskur 4,10872,259148.90,23.84,28.00,19.70
20231009,Toskur 5,2528,52945.84,20.94,21.40,12.70
20231009,Hysa 1 MSC,1493,34164.20,22.88,23.20,20.40
20231009,Hysa 2 MSC,18896,416928.59,22.06,23.90,20.40
20231009,Hysa 3 MSC,25605,554721.00,21.66,24.00,18.30
20231009,Hysa 4 MSC,1239,4638.20,3.74,5.80,3.00
20231009,Hysa MSC,10381,101253.90,9.75,17.90,5.00
20231009,Hvitingur,4447,29346.40,6.60,14.00,4.00
20231009,Upsi 2 MSC,5,50.00,10.00,10.00,10.00
20231009,Upsi 3 MSC,17,166.60,9.80,9.80,9.80
20231009,Upsi 4 MSC,16,128.00,8.00,8.00,8.00
20231009,Upsi 5 MSC,5,25.00,5.00,5.00,5.00
20231009,Upsi MSC,93,871.40,9.37,9.90,7.00
20231009,Brosma 1 MSC,60,540.00,9.00,9.00,9.00
20231009,Brosma 2 MSC,224,1792.00,8.00,8.00,8.00
20231009,Brosma 3 MSC,456,2736.00,6.00,6.00,6.00
20231009,Brosma 4 MSC,146,584.00,4.00,4.00,4.00
20231009,Brosma MSC,345,1380.00,4.00,4.00,4.00
20231009,Longa 1 MSC,480,9600.00,20.00,37.00,14.00
20231009,Longa 2 MSC,1443,35740.80,24.77,35.00,14.40
20231009,Longa 3 MSC,1885,48873.00,25.93,32.00,11.00
20231009,Longa 4 MSC,411,8082.00,19.66,28.00,8.00
20231009,Longa 5 MSC,20,100.00,5.00,5.00,5.00
20231009,Longa MSC,134,1273.00,9.50,9.50,9.50
20231009,Blalonga,480,3840.00,8.00,8.00,8.00
20231009,Kongafiskur,440,5560.00,12.64,14.00,12.00
20231009,Havtaska,3852,107377.20,27.88,30.60,26.90
20231009,Steinbitur,30,327.00,10.90,10.90,10.90
20231009,Kalvi 2,20,2090.00,104.50,104.50,104.50
20231009,Reydsproka,56,1271.70,22.71,25.00,20.00
20231009,Tunga,25,627.50,25.10,25.10,25.10
20231009,Lyrur,14,215.60,15.40,15.40,15.40
20231009,Skota,20,100.00,5.00,5.00,5.00
20231009,Skoturavar,20,176.00,8.80,8.80,8.80
20231009,Skrubba,163,896.50,5.50,5.50,5.50
20231004,Toskur 1,439,16700.00,38.08,39.30,26.00
20231004,Toskur 2,1881,67813.00,36.05,39.40,25.00
20231004,Toskur 3,3852,109048.50,28.31,35.00,19.00
20231004,Toskur 4,4868,110114.00,22.62,25.30,15.00
20231004,Toskur 5,571,9884.00,17.31,19.10,10.00
20231004,Toskur,6500,176020.00,27.08,32.00,21.00
20231004,Toskur 2.5 - 5.0 kg fryst,8669,303415.00,35.00,35.00,35.00
20231004,Toskur 1.0 - 2.5 kg fryst,2487,74610.00,30.00,30.00,30.00
20231004,Toskur 0.5 - 1.0 kg fryst,32,704.00,22.00,22.00,22.00
20231004,Hysa 1 MSC,746,15067.20,20.20,26.60,11.00
20231004,Hysa 2 MSC,9265,169234.00,18.27,25.00,10.00
20231004,Hysa 3 MSC,10180,199518.00,19.60,24.30,9.00
20231004,Hysa 4 MSC,309,1016.80,3.29,7.40,-2.00
20231004,Hysa fryst MSC,190,2280.00,12.00,12.00,12.00
20231004,Hysa 1.5 kg + fryst MSC,288,7200.00,25.00,25.00,25.00
20231004,Hysa 0.8 - 1.5 kg fryst MSC,3043,57817.00,19.00,19.00,19.00
20231004,Hysa 0.5 - 0.8 kg fryst MSC,2536,30432.00,12.00,12.00,12.00
20231004,Hysa 0 - 0.5 kg fryst MSC,345,3450.00,10.00,10.00,10.00
20231004,Hvitingur,430,5831.00,13.56,17.00,9.70
20231004,Hvitingur fryst,353,2471.00,7.00,7.00,7.00
20231004,Upsi MSC,950,9975.00,10.50,10.50,10.50
20231004,Svartkalvi 5 kg + fryst,32,1376.00,43.00,43.00,43.00
20231004,Svartkalvi 3-5 kg fryst,1012,43516.00,43.00,43.00,43.00
20231004,Svartkalvi 2-3 kg fryst,2216,93072.00,42.00,42.00,42.00
20231004,Svartkalvi 1-2 kg fryst,3420,126540.00,37.00,37.00,37.00
20231004,Svartkalvi 0-1 kg fryst,710,18460.00,26.00,26.00,26.00
20231004,Svartkalva hovd fryst,2078,49872.00,24.00,24.00,24.00
20231004,Svartkalva halar fryst,315,6930.00,22.00,22.00,22.00
20231004,Blalonga,9400,134450.00,14.30,16.80,9.80
20231004,Kongafiskur 2,5420,113278.00,20.90,23.90,7.00
20231004,Kongafiskur 3,2330,28890.00,12.40,16.80,7.00
20231004,Kongafiskur 4,730,8602.00,11.78,12.90,7.00
20231004,Kongafiskur,27110,458640.00,16.92,17.70,14.80
20231004,Havtaska,120,3252.00,27.10,30.00,25.00
20231004,Havtaska 1,2823,78802.50,27.92,28.20,25.00
20231004,Havtaska 2,9845,274965.00,27.93,28.20,25.00
20231004,Havtaska 3,1625,44745.00,27.54,28.20,25.00
20231004,Havtaska 4,149,3712.50,25.00,25.00,25.00
20231004,Havtaska 5,9,225.00,25.00,25.00,25.00
20231004,Havtaska (sek.),1300,20800.00,16.00,16.00,16.00
20231004,Liri,60,618.00,10.30,10.30,10.30
20231004,Liri fryst,220,2200.00,10.00,10.00,10.00
20231004,Liri 3 kg + fryst,175,1750.00,10.00,10.00,10.00
20231004,Liri 0-3 kg fryst,114,1140.00,10.00,10.00,10.00
20231004,Kalvi 1,155,7077.50,45.66,46.00,45.50
20231004,Reydsproka 1,207,5961.60,28.80,28.80,28.80
20231004,Reydsproka 2,345,9936.00,28.80,28.80,28.80
20231004,Reydsproka 3,138,3974.40,28.80,28.80,28.80
20231004,Tunga 1,46,1525.00,33.15,40.00,25.00
20231004,Tunga 2,552,18300.00,33.15,40.00,25.00
20231004,Tunga 3,322,10675.00,33.15,40.00,25.00
20231004,Hvasskvoysa,60,8070.00,134.50,134.50,134.50
20231004,Stinglaksur,100,2450.00,24.50,24.50,24.50
20231004,Lyrur,150,3450.00,23.00,23.00,23.00
20231004,Skota,5,25.00,5.00,5.00,5.00
20231004,Skoturavar,400,2880.00,7.20,7.20,7.20
20231004,Skrubba,10,65.00,6.50,7.50,5.50
20231002,Toskur 1,120,4188.00,34.90,34.90,34.90
20231002,Toskur 2,250,8250.00,33.00,33.00,33.00
20231002,Toskur 3,1434,38447.90,26.81,27.70,20.60
20231002,Toskur 4,3141,76496.80,24.35,24.50,23.50
20231002,Toskur 5,1022,16631.20,16.27,17.10,14.50
20231002,Hysa 1 MSC,207,3983.70,19.24,19.60,19.10
20231002,Hysa 2 MSC,868,15767.50,18.17,18.50,11.80
20231002,Hysa 3 MSC,1089,17532.90,16.10,16.10,16.10
20231002,Hysa 4 MSC,156,581.60,3.73,4.00,3.60
20231002,Hysa MSC,1500,12000.00,8.00,8.00,8.00
20231002,Hvitingur,57,228.00,4.00,4.00,4.00
20231002,Upsi 1 MSC,1350,19200.00,14.22,15.20,13.00
20231002,Upsi 2 MSC,500,6940.00,13.88,15.20,13.00
20231002,Upsi 3 MSC,120,1080.00,9.00,9.00,9.00
20231002,Upsi 4 MSC,50,200.00,4.00,4.00,4.00
20231002,Upsi 5 MSC,35,140.00,4.00,4.00,4.00
20231002,Upsi MSC,47,188.00,4.00,4.00,4.00
20231002,Brosma MSC,2,8.00,4.00,4.00,4.00
20231002,Longa 1 MSC,40,480.00,12.00,12.00,12.00
20231002,Longa MSC,21,144.90,6.90,6.90,6.90
20231002,Blalonga,280,1960.00,7.00,7.00,7.00
20231002,Kongafiskur,564,5358.00,9.50,9.50,9.50
20231002,Havtaska,1230,28290.00,23.00,23.00,23.00
20230930,Toskur 1,3043,112092.26,36.84,38.50,35.60
20230930,Toskur 2,4111,146127.73,35.54,37.00,34.60
20230930,Toskur 3,11471,323627.61,28.21,30.00,27.40
20230930,Toskur 4,17259,395750.83,22.93,24.00,21.60
20230930,Toskur 5,3801,59962.78,15.78,20.00,12.10
20230930,Hysa 1 MSC,4594,76255.00,16.60,21.00,11.60
20230930,Hysa 2 MSC,26215,408537.10,15.58,20.00,10.60
20230930,Hysa 3 MSC,22572,325670.29,14.43,18.90,9.60
20230930,Hysa 4 MSC,2459,3294.50,1.34,5.00,-4.00
20230930,Hysa MSC,332,3182.00,9.58,13.00,7.60
20230930,Hvitingur,1424,17303.90,12.15,16.90,9.90
20230930,Upsi 1-2 MSC,10,126.00,12.60,12.60,12.60
20230930,Upsi MSC,980,10220.00,10.43,11.20,7.00
20230930,Brosma 1 MSC,2297,19932.00,8.68,9.00,8.00
20230930,Brosma 2 MSC,2934,25260.00,8.61,9.00,8.00
20230930,Brosma 3 MSC,3786,24661.60,6.51,7.00,6.00
20230930,Brosma 4 MSC,988,4461.60,4.51,5.00,4.00
20230930,Brosma MSC,5,20.00,4.00,4.00,4.00
20230930,Longa 1,9285,172355.50,18.56,19.00,17.00
20230930,Longa 2,4556,84192.70,18.48,19.00,17.00
20230930,Longa 3,2322,37780.81,16.27,17.00,10.00
20230930,Longa 4,886,12919.19,14.58,15.00,7.00
20230930,Longa 5,71,551.00,7.76,8.00,5.00
20230930,Longa,25,137.50,5.50,5.50,5.50
20230930,Kongafiskur,102,1417.80,13.90,13.90,13.90
20230930,Havtaska,684,17866.60,26.12,27.40,25.90
20230930,Steinbitur,300,2400.00,8.00,8.00,8.00
20230930,Kalvi 1,115,2932.50,25.50,25.50,25.50
20230930,Kalvi 2,15,1050.00,70.00,70.00,70.00
20230930,Kalvi 3,4,358.00,89.50,89.50,89.50
20230930,Kalvi 4,9,360.00,40.00,40.00,40.00
20230930,Reydsproka,106,2740.00,25.85,26.20,20.00
20230930,Tunga,100,4625.00,46.25,46.25,46.25
20230930,Lyrur,67,1346.70,20.10,20.10,20.10
20230930,Skoturavar,1015,7248.50,7.14,9.90,7.10
20230930,Skrubba,37,203.50,5.50,5.50,5.50
20230930,Makrelur,1,3.60,3.60,3.60,3.60
20230927,Toskur 1,30,1020.00,34.00,34.00,34.00
20230927,Toskur 2,70,2422.00,34.60,34.60,34.60
20230927,Toskur 3,547,14222.00,26.00,26.00,26.00
20230927,Toskur 4,828,20250.00,24.46,25.00,24.00
20230927,Toskur 5,224,3700.80,16.52,16.70,14.70
20230927,Hysa 1 MSC,70,1444.50,20.64,21.60,20.10
20230927,Hysa 2 MSC,1505,32222.50,21.41,21.70,18.00
20230927,Hysa 3 MSC,650,12720.00,19.57,19.80,16.80
20230927,Hysa 4 MSC,45,90.00,2.00,2.00,2.00
20230927,Hysa MSC,13,196.30,15.10,15.10,15.10
20230927,Hvitingur,110,1738.00,15.80,15.80,15.80
20230927,Brosma 1 MSC,20,160.00,8.00,8.00,8.00
20230927,Brosma 2 MSC,80,640.00,8.00,8.00,8.00
20230927,Brosma 3 MSC,200,1200.00,6.00,6.00,6.00
20230927,Brosma 4 MSC,150,600.00,4.00,4.00,4.00
20230927,Longa 1,30,510.00,17.00,17.00,17.00
20230927,Longa 2,100,1700.00,17.00,17.00,17.00
20230927,Longa 3,30,378.00,12.60,12.60,12.60
20230927,Longa 4,20,160.00,8.00,8.00,8.00
20230927,Longa 5,20,100.00,5.00,5.00,5.00
20230927,Longa,3,14.40,4.80,4.80,4.80
20230927,Kongafiskur,2,17.20,8.60,8.60,8.60
20230927,Havtaska,20,622.00,31.10,31.10,31.10
20230927,Skoturavar,30,360.00,12.00,12.00,12.00
20230926,Toskur 1,621,22258.00,35.84,36.40,32.70
20230926,Toskur 2,5137,177524.00,34.56,35.00,31.70
20230926,Toskur 3,16739,477321.59,28.52,31.60,24.70
20230926,Toskur 4,12675,280458.19,22.13,23.10,18.70
20230926,Toskur 5,2196,39628.90,18.05,20.30,14.70
20230926,Hysa 1 MSC,364,8074.10,22.21,23.70,21.40
20230926,Hysa 2 MSC,5999,130954.80,21.83,22.90,20.40
20230926,Hysa 3 MSC,2799,59013.60,21.08,22.00,19.20
20230926,Hysa 4 MSC,213,899.50,4.23,9.40,3.40
20230926,Hysa MSC,625,9162.00,14.66,14.90,14.40
20230926,Hvitingur,791,13820.70,17.47,18.50,12.50
20230926,Upsi 1 MSC,120,1872.00,15.60,15.60,15.60
20230926,Upsi 2 MSC,80,1248.00,15.60,15.60,15.60
20230926,Upsi MSC,352,2486.40,7.06,7.20,7.00
20230926,Brosma 2 MSC,20,160.00,8.00,8.00,8.00
20230926,Brosma 3 MSC,80,480.00,6.00,6.00,6.00
20230926,Brosma 4 MSC,60,240.00,4.00,4.00,4.00
20230926,Brosma MSC,6,24.00,4.00,4.00,4.00
20230926,Longa 1,110,1870.00,17.00,17.00,17.00
20230926,Longa 2,130,2210.00,17.00,17.00,17.00
20230926,Longa 3,150,1950.00,13.00,13.00,13.00
20230926,Longa 4,75,742.50,9.90,9.90,9.90
20230926,Longa 5,10,50.00,5.00,5.00,5.00
20230926,Longa,69,492.00,7.13,8.50,5.00
20230926,Svartkalvi,140,4900.00,35.00,35.00,35.00
20230926,Blalonga,1680,30240.00,18.00,18.00,18.00
20230926,Kongafiskur,200,2600.00,13.00,13.00,13.00
20230926,Havtaska,282,8542.30,30.29,30.90,26.60
20230926,Liri,230,2990.00,13.00,13.00,13.00
20230926,Kalvi 1,50,3000.00,60.00,60.00,60.00
20230926,Kalvi 3,10,855.00,85.50,85.50,85.50
20230926,Kalvi 4,8,392.00,49.00,49.00,49.00
20230926,Reydsproka,500,14350.00,28.70,28.70,28.70
20230926,Tunga,550,27362.50,49.75,49.75,49.75
20230926,Lyrur,22,330.00,15.00,15.00,15.00
20230926,Skota,14,86.80,6.20,6.20,6.20
20230926,Skoturavar,45,580.50,12.90,12.90,12.90
20230926,Skrubba,3,16.50,5.50,5.50,5.50
20230926,Makrelur,1,3.50,3.50,3.50,3.50
20230925,Toskur 1,10556,394852.81,37.41,39.80,26.00
20230925,Toskur 2,1954,61345.30,31.39,37.20,24.00
20230925,Toskur 3,7838,232132.30,29.62,32.30,21.00
20230925,Toskur 4,9897,243878.80,24.64,26.20,17.00
20230925,Toskur 5,1887,37541.00,19.89,22.20,11.00
20230925,Toskur,2300,56960.00,24.77,25.10,23.20
20230925,Hysa 1 MSC,1572,30874.60,19.65,22.90,11.00
20230925,Hysa 2 MSC,20508,363001.34,17.70,23.20,10.00
20230925,Hysa 3 MSC,13936,245090.91,17.59,20.90,9.00
20230925,Hysa 4 MSC,635,2479.65,3.90,9.80,-1.00
20230925,Hysa MSC,169,2535.00,15.00,15.00,15.00
20230925,Hvitingur,332,4060.80,12.23,14.40,9.00
20230925,Upsi 1-2 MSC,8,100.80,12.60,12.60,12.60
20230925,Upsi MSC,565,5324.00,9.42,12.60,6.60
20230925,Brosma 1 MSC,60,486.00,8.10,8.10,8.10
20230925,Brosma 2 MSC,240,1944.00,8.10,8.10,8.10
20230925,Brosma 3 MSC,240,1440.00,6.00,6.00,6.00
20230925,Brosma 4 MSC,60,240.00,4.00,4.00,4.00
20230925,Brosma MSC,86,344.00,4.00,4.00,4.00
20230925,Longa 1,4718,79547.60,16.86,18.20,14.00
20230925,Longa 2,4495,63039.00,14.02,18.00,13.00
20230925,Longa 1-2,15,273.00,18.20,18.20,18.20
20230925,Longa 3,415,5528.00,13.32,14.00,12.00
20230925,Longa 4,40,320.00,8.00,8.00,8.00
20230925,Longa 5,10,50.00,5.00,5.00,5.00
20230925,Longa,441,5985.50,13.57,14.40,5.50
20230925,Svartkalvi 1,28016,976779.00,34.87,39.50,34.00
20230925,Svartkalvi 2,4032,149958.00,37.19,39.50,36.50
20230925,Svartkalvi 3,8064,299916.00,37.19,39.50,36.50
20230925,Svartkalvi 4,6048,224937.00,37.19,39.50,36.50
20230925,Svartkalvi (sek.),1500,24000.00,16.00,16.00,16.00
20230925,Blalonga,18280,329182.00,18.01,19.30,11.00
20230925,Kongafiskur 2,2430,31347.00,12.90,12.90,12.90
20230925,Kongafiskur 3,243,2891.70,11.90,11.90,11.90
20230925,Kongafiskur 4,27,267.30,9.90,9.90,9.90
20230925,Kongafiskur,3975,35625.00,8.96,9.80,6.00
20230925,Havtaska,2127,56793.60,26.70,28.30,26.00
20230925,Kalvi 1,130,6110.00,47.00,47.00,47.00
20230925,Kalvi 4,50,1925.00,38.50,38.50,38.50
20230925,Kalvi 5,40,760.00,19.00,19.00,19.00
20230925,Reydsproka,1570,40388.00,25.72,28.00,20.40
20230925,Tunga 1,50,1618.75,32.38,39.75,25.00
20230925,Tunga 2,500,16187.50,32.38,39.75,25.00
20230925,Tunga 3,450,14568.75,32.38,39.75,25.00
20230925,Tunga,180,6795.00,37.75,37.75,37.75
20230925,Stinglaksur,1000,33100.00,33.10,33.10,33.10
20230925,Lyrur,30,450.00,15.00,15.00,15.00
20230925,Skoturavar,125,1212.50,9.70,9.70,9.70
20230925,Skrubba,25,166.00,6.64,10.00,5.80
20230924,Toskur 1,476,17672.80,37.13,39.90,32.80
20230924,Toskur 2,1929,67690.70,35.09,37.90,30.80
20230924,Toskur 3,1836,53592.80,29.19,31.90,24.80
20230924,Toskur 4,779,15516.24,19.92,23.00,14.80
20230924,Toskur 5,165,3213.96,19.45,21.90,14.80
20230924,Hysa 1 MSC,75,1730.00,23.07,23.60,22.00
20230924,Hysa 2 MSC,1500,34880.00,23.25,23.60,21.00
20230924,Hysa 3 MSC,900,18840.00,20.93,21.60,20.10
20230924,Hysa 4 MSC,75,150.00,2.00,2.00,2.00
20230924,Hysa MSC,1400,13160.00,9.40,9.40,9.40
20230924,Hvitingur,320,2928.00,9.15,17.20,8.00
20230924,Brosma 1 MSC,30,240.00,8.00,8.00,8.00
20230924,Brosma 2 MSC,70,560.00,8.00,8.00,8.00
20230924,Brosma 3 MSC,80,480.00,6.00,6.00,6.00
20230924,Brosma 4 MSC,20,80.00,4.00,4.00,4.00
20230924,Longa 1,3572,56850.00,15.92,16.50,14.00
20230924,Longa 2,1992,31620.00,15.87,16.50,14.00
20230924,Longa 3,674,10560.00,15.67,16.50,10.00
20230924,Longa 4,327,5160.00,15.78,16.50,6.00
20230924,Svartkalvi,1950,61875.00,31.73,34.50,30.00
20230924,Blalonga,1800,30060.00,16.70,16.70,16.70
20230924,Kongafiskur 2,2970,33492.00,11.28,12.70,6.00
20230924,Kongafiskur 3,1733,17804.50,10.28,11.70,5.00
20230924,Kongafiskur 4,248,2048.50,8.28,9.70,3.00
20230924,Kongafiskur,2800,35600.00,12.71,13.50,11.00
20230924,Havtaska,1140,31774.00,27.87,31.90,26.00
20230924,Skoturavar,40,324.00,8.10,8.10,8.10
20230923,Toskur 1,9355,373612.47,39.94,40.50,34.10
20230923,Toskur 2,3105,114405.99,36.85,38.00,33.10
20230923,Toskur 3,18482,571351.95,30.91,32.20,28.10
20230923,Toskur 4,19398,506367.22,26.10,26.60,22.10
20230923,Toskur 5,3621,66189.04,18.28,22.20,17.70
20230923,Hysa 1 MSC,2282,50288.80,22.04,22.90,18.90
20230923,Hysa 2 MSC,25246,533441.15,21.13,22.50,17.90
20230923,Hysa 3 MSC,13099,255509.78,19.51,20.70,16.90
20230923,Hysa 4 MSC,960,5109.16,5.32,10.70,2.70
20230923,Hysa MSC,525,9423.00,17.95,19.00,16.70
20230923,Hvitingur,835,11574.50,13.86,16.10,12.00
20230923,Upsi 1 MSC,4830,67229.00,13.92,14.80,13.70
20230923,Upsi 2 MSC,2311,33365.20,14.44,15.80,13.70
20230923,Upsi 1-2 MSC,54,761.40,14.10,14.10,14.10
20230923,Upsi 3 MSC,769,8525.00,11.09,11.70,11.00
20230923,Upsi 4 MSC,560,4200.00,7.50,7.50,7.50
20230923,Upsi 5 MSC,160,848.00,5.30,5.30,5.30
20230923,Upsi MSC,4987,40136.40,8.05,9.30,7.60
20230923,Brosma 1 MSC,92,736.00,8.00,8.00,8.00
20230923,Brosma 2 MSC,451,3608.00,8.00,8.00,8.00
20230923,Brosma 3 MSC,657,4270.50,6.50,6.50,6.50
20230923,Brosma 4 MSC,127,571.50,4.50,4.50,4.50
20230923,Brosma MSC,66,264.00,4.00,4.00,4.00
20230923,Longa 1,2230,37899.00,17.00,18.00,14.00
20230923,Longa 2,1321,22525.00,17.05,18.00,14.00
