date,type,kg,kr,avg price,max price,min price
20241101,Longa 4,46,368.00,8.00,8.00,8.00
20241101,Longa,168,2352.00,14.00,14.00,14.00
20241101,Havtaska,33,924.00,28.00,28.00,28.00
20241101,Kalvi 3,5,350.00,70.00,70.00,70.00
20241101,Lyrur,109,2441.60,22.40,22.40,22.40
20241101,Skrubba,5,27.50,5.50,5.50,5.50
20241031,Toskur 1,2066,77768.40,37.64,41.10,38.50
20241031,Toskur 2,10429,366332.09,35.13,38.10,34.50
20241031,Toskur 3,10584,326082.80,30.81,34.00,26.50
20241031,Toskur 4,8577,228787.61,26.67,28.60,21.50
20241031,Toskur 5,1172,23771.70,20.28,22.00,14.50
20241031,Toskur,1200,30120.00,25.10,25.10,25.10
20241031,Hysa 1 MSC,732,20972.40,28.65,28.70,26.90
20241031,Hysa 2 MSC,7994,200122.00,25.03,25.20,15.00
20241031,Hysa 3 MSC,8460,198510.80,23.46,24.10,15.00
20241031,Hysa 4 MSC,926,2077.40,2.24,2.70,2.00
20241031,Hysa MSC,300,4800.00,16.00,16.00,16.00
20241031,Hvitlingur,806,6997.20,8.68,16.20,6.10
20241031,Upsi MSC,114,698.00,6.12,8.00,6.00
20241031,Brosma 2 MSC,20,160.00,8.00,8.00,8.00
20241031,Brosma 3 MSC,20,120.00,6.00,6.00,6.00
20241031,Brosma 4 MSC,10,40.00,4.00,4.00,4.00
20241031,Brosma MSC,100,400.00,4.00,4.00,4.00
20241031,Brosma 1 MSC,1075,18780.50,17.47,17.90,16.90
20241031,Longa 2,1749,30527.00,17.45,17.80,15.00
20241031,Longa 3,533,9068.50,17.01,17.80,11.00
20241031,Longa 4,201,3165.50,15.75,17.80,7.00
20241031,Longa,27,216.00,8.00,8.00,8.00
20241031,Svartkalvi 1,570,22356.00,39.22,42.00,38.60
20241031,Svartkalvi 2,1140,44712.00,39.22,42.00,38.60
20241031,Svartkalvi 3,2280,89424.00,39.22,42.00,38.60
20241031,Svartkalvi 4,1710,67068.00,39.22,42.00,38.60
20241031,Svartkalvi,1200,44280.00,36.90,36.90,36.90
20241031,Blálonga,1500,29490.00,19.96,21.00,15.00
20241031,Kongafiskur,515,6905.00,13.41,13.60,7.00
20241031,Havtaska,262,7784.80,29.71,30.40,29.50
20241031,Steinbitur,19,168.80,8.88,9.10,5.00
20241031,Líri,100,1000.00,10.00,10.00,10.00
20241031,Kalvi 3,11,869.00,79.00,79.00,79.00
20241031,Kalvi 4,10,400.00,40.00,40.00,40.00
20241031,Reyðsprøka,3,53.10,17.70,17.70,17.70
20241031,Lyr,15,271.50,18.10,18.10,18.10
20241031,Skútudravar,8,103.20,12.90,12.90,12.90
20241031,Skrubba,60,456.00,7.60,7.60,7.60
20241030,Toskur 1,2399,99316.30,41.40,42.20,30.70
20241030,Toskur 2,4590,169459.80,36.92,41.10,29.70
20241030,Toskur 3,9242,292759.00,31.68,34.10,22.70
20241030,Toskur 4,7333,194241.70,26.49,28.10,16.70
20241030,Toskur 5,859,18505.40,21.54,24.10,12.70
20241030,Toskur,3700,113470.00,30.67,31.80,28.10
20241030,Hysa 1 MSC,2247,52780.70,23.49,29.80,14.00
20241030,Hysa 2 MSC,25554,565154.00,22.12,24.80,13.00
20241030,Hysa 3 MSC,15563,325159.69,20.90,23.80,12.00
20241030,Hysa 4 MSC,1234,6438.90,5.22,9.80,-2.00
20241030,Hysa MSC,4265,45595.00,10.69,17.20,7.00
20241030,Hvitlingur,2986,21189.00,7.33,17.00,5.00
20241030,Upsi 1 MSC,230,3219.00,14.00,16.00,12.10
20241030,Upsi 2 MSC,460,6438.00,14.00,16.00,12.10
20241030,Upsi 3 MSC,2760,33108.00,12.00,14.00,10.10
20241030,Upsi 4 MSC,920,9196.00,10.00,12.00,8.10
20241030,Upsi 5 MSC,230,1839.00,8.00,10.00,6.10
20241030,Brosma 2 MSC,122,1232.20,10.10,10.10,10.10
20241030,Brosma 3 MSC,370,2849.00,7.70,7.70,7.70
20241030,Brosma 4 MSC,155,697.50,4.50,4.50,4.50
20241030,Brosma MSC,149,670.50,4.50,4.50,4.50
20241030,Longa 1,3305,55829.20,16.89,19.30,13.00
20241030,Longa 2,3408,54736.40,16.06,19.30,13.00
20241030,Longa 3,1193,18281.00,15.78,17.30,13.00
20241030,Longa 4,742,11252.40,15.16,17.00,13.00
20241030,Longa 5,67,489.00,7.30,8.30,7.20
20241030,Longa,815,14535.00,17.83,18.00,9.00
20241030,Svartkalvi 1,678,27138.00,40.03,43.00,36.00
20241030,Svartkalvi 2,1356,54276.00,40.03,43.00,36.00
20241030,Svartkalvi 3,2712,108552.00,40.03,43.00,36.00
20241030,Svartkalvi 4,2034,81414.00,40.03,43.00,36.00
20241030,Svartkalvi (sek.),2160,36306.00,17.10,17.10,17.10
20241030,Kongafiskur,710,11960.00,16.85,17.00,16.00
20241030,Havtaska,2818,82634.00,29.32,31.00,24.10
20241030,Havtaska 1,29,899.12,31.22,31.80,29.90
20241030,Havtaska 2,115,3596.48,31.22,31.80,29.90
20241030,Havtaska 3,720,22478.00,31.22,31.80,29.90
20241030,Havtaska 4,547,17083.28,31.22,31.80,29.90
20241030,Havtaska 5,29,899.12,31.22,31.80,29.90
20241030,Steinbitur,22,286.00,13.00,13.00,13.00
20241030,Kalvi 1,100,7500.00,75.00,75.00,75.00
20241030,Kalvi 2,55,3830.00,69.64,77.00,50.00
20241030,Kalvi 4,165,7207.50,43.68,50.50,41.50
20241030,Kalvi 5,40,840.00,21.00,21.00,21.00
20241030,Reyðsprøka,270,8225.00,30.46,35.25,16.00
20241030,Tunga 1,19,1169.70,60.92,62.00,59.75
20241030,Tunga 2,461,28072.80,60.92,62.00,59.75
20241030,Tunga 3,480,29242.50,60.92,62.00,59.75
20241030,Tunga,25,812.50,32.50,32.50,32.50
20241030,Hvasskyosa,10,1210.00,121.00,121.00,121.00
20241030,Lyr,20,300.00,15.00,15.00,15.00
20241030,Sketta,55,467.50,8.50,8.50,8.50
20241030,Skútudravar,37,518.00,14.00,14.00,14.00
20241030,Skrubba,50,395.00,7.90,7.90,7.90
20241028,Toskur 1,846,37880.00,44.78,44.80,44.00
20241028,Toskur 2,1619,63630.40,39.30,39.40,38.00
20241028,Toskur 3,8650,258133.00,29.84,33.70,28.10
20241028,Toskur 4,14580,405649.59,27.82,27.90,27.00
20241028,Toskur 5,2299,46499.00,20.23,20.70,19.00
20241028,Hysa 1 MSC,1002,21137.00,21.11,23.20,17.30
20241028,Hysa 2 MSC,13683,283718.10,20.74,22.20,16.10
20241028,Hysa 3 MSC,16706,311306.10,18.63,21.60,14.00
20241028,Hysa 4 MSC,685,2035.00,2.97,7.20,2.00
20241028,Hysa MSC,35,322.00,9.20,9.20,9.20
20241028,Hvitlingur,291,4824.00,16.58,19.60,10.00
20241028,Upsi 1 MSC,7,81.20,11.60,11.60,11.60
20241028,Upsi 2 MSC,10,116.00,11.60,11.60,11.60
20241028,Upsi 3 MSC,21,189.00,9.00,9.00,9.00
20241028,Upsi 4 MSC,3,18.00,6.00,6.00,6.00
20241028,Upsi MSC,36,216.00,6.00,6.00,6.00
20241028,Brosma MSC,8,40.00,5.00,5.00,5.00
20241028,Longa 1,75,1050.00,14.00,14.00,14.00
20241028,Longa 2,14,196.00,14.00,14.00,14.00
20241028,Longa 3,15,151.50,10.10,10.10,10.10
20241028,Longa 4,10,40.00,4.00,4.00,4.00
20241028,Longa 5,5,20.00,4.00,4.00,4.00
20241028,Longa,203,1576.00,7.76,10.00,4.00
20241028,Havtaska,207,6848.70,33.09,34.50,29.60
20241028,Kalvi 3,10,845.00,84.50,84.50,84.50
20241028,Kalvi 4,5,205.00,41.00,41.00,41.00
20241028,Reyðsprøka,4,40.00,10.00,10.00,10.00
20241028,Lyr,3,30.30,10.10,10.10,10.10
20241028,Skrubba,27,148.50,5.50,5.50,5.50
20241025,Toskur 1,195,8385.00,43.00,43.00,43.00
20241025,Toskur 2,280,11508.00,41.10,41.10,41.10
20241025,Toskur 3,2500,91250.00,36.50,36.50,36.50
20241025,Toskur 4,4230,102366.00,24.20,24.20,24.20
20241025,Toskur 5,530,11210.00,21.15,22.00,21.00
20241025,Hysa 1 MSC,365,10950.00,30.00,30.00,30.00
20241025,Hysa 2 MSC,3350,100835.00,30.10,30.10,30.10
20241025,Hysa 3 MSC,3775,96640.00,25.60,25.60,25.60
20241025,Hysa 4 MSC,180,360.00,2.00,2.00,2.00
20241025,Hvitlingur,20,140.00,7.00,7.00,7.00
20241025,Brosma MSC,33,132.00,4.00,4.00,4.00
20241025,Longa,35,280.00,8.00,8.00,8.00
20241025,Havtaska,24,769.00,32.04,34.90,30.00
20241025,Skrubba,17,162.50,9.56,10.10,5.50
20241021,Toskur 1,1985,70539.00,35.54,38.80,34.60
20241021,Toskur 2,2399,82890.40,34.55,37.80,33.60
20241021,Toskur 3,636,18789.60,29.54,32.80,28.60
20241021,Toskur 4,227,5338.20,23.52,26.80,22.60
20241021,Toskur 5,53,1035.80,19.54,22.80,18.60
20241021,Toskur,3690,122995.00,33.33,34.20,32.90
20241021,Hysa MSC,1480,13880.00,9.38,11.00,6.00
20241021,Hvitlingur,2280,11520.00,5.05,6.00,4.00
20241021,Upsi 1 MSC,2175,35217.50,16.19,16.30,16.10
20241021,Upsi 2 MSC,472,7599.20,16.10,16.10,16.10
20241021,Upsi 3 MSC,140,1400.00,10.00,10.00,10.00
20241021,Upsi 4 MSC,44,303.60,6.90,6.90,6.90
20241021,Upsi 5 MSC,14,70.00,5.00,5.00,5.00
20241021,Brosma MSC,603,2415.00,4.00,5.00,4.00
20241021,Longa 1,3087,49068.00,15.90,18.50,14.00
20241021,Longa 2,3567,53121.00,14.89,17.50,13.00
20241021,Longa 3,2042,28374.00,13.90,16.50,12.00
20241021,Longa 4,713,9193.00,12.89,15.50,11.00
20241021,Longa 5,95,560.00,5.89,8.50,4.00
20241021,Svartkalvi 1,736,27677.00,37.60,39.50,35.00
20241021,Svartkalvi 2,1472,55354.00,37.60,39.50,35.00
20241021,Svartkalvi 3,2944,110708.00,37.60,39.50,35.00
20241021,Svartkalvi 4,2208,83031.00,37.60,39.50,35.00
20241021,Svartkalvi (sek.),240,4704.00,19.60,19.60,19.60
20241021,Blálonga,600,8670.00,14.45,14.90,14.00
20241021,Kongafiskur,380,4920.00,12.95,14.00,9.00
20241021,Havtaska,4760,125886.00,26.45,28.10,23.00
20241018,Toskur 1,1244,50595.40,40.67,43.80,38.10
20241018,Toskur 2,1780,69757.60,39.09,42.80,37.10
20241018,Toskur 3,4641,151916.59,32.73,35.80,31.40
20241018,Toskur 4,6611,179137.59,27.10,29.80,26.00
20241018,Toskur 5,1556,31575.90,20.29,23.80,17.70
20241018,Hysa 1 MSC,549,14034.91,23.61,28.10,14.00
20241018,Hysa 2 MSC,5943,172087.80,28.95,28.10,13.00
20241018,Hysa 3 MSC,8268,172087.80,20.81,23.10,13.00
20241018,Hysa 4 MSC,480,2288.30,4.97,9.10,-1.00
20241018,Hysa MSC,140,2380.00,17.00,17.00,17.00
20241018,Hvitlingur,540,7799.00,14.44,15.10,8.00
20241018,Upsi 1 MSC,891,11232.00,12.98,13.00,12.80
20241018,Upsi 2 MSC,276,3769.40,13.66,13.00,9.00
20241018,Upsi 3 MSC,390,2790.00,7.64,8.00,7.00
20241018,Upsi 4 MSC,82,410.00,5.00,5.00,5.00
20241018,Upsi 6 MSC,1,3.00,3.00,3.00,3.00
20241018,Upsi MSC,68,390.00,5.74,6.00,5.00
20241018,Brosma 2 MSC,5,30.00,6.00,6.00,6.00
20241018,Brosma 3 MSC,20,100.00,5.00,5.00,5.00
20241018,Brosma 4 MSC,20,80.00,4.00,4.00,4.00
20241018,Brosma MSC,51,255.00,5.00,5.00,5.00
20241018,Longa 1,784,12606.80,16.08,17.20,15.50
20241018,Longa 2,1867,27763.40,14.87,17.20,14.50
20241018,Longa 3,588,8135.60,13.84,15.20,11.00
20241018,Longa 4,466,5793.20,12.70,13.20,8.00
20241018,Longa 5,10,50.00,5.00,5.00,5.00
20241018,Longa,5,25.00,5.00,5.00,5.00
20241018,Havtaska,960,26388.00,27.49,27.90,26.60
20241018,Steinbitur,5,35.00,7.00,7.00,7.00
20241018,Kalvi 4,3,114.00,38.00,38.00,38.00
20241018,Reyðsprøka,30,607.50,20.25,20.25,20.25
20241018,Lyr,11,151.80,13.80,13.80,13.80
20241018,Skútudravar,330,3003.00,9.10,9.10,9.10
20241018,Skrubba,50,380.00,7.60,7.60,7.60
20241016,Brosma MSC,675,5195.00,7.70,7.80,5.00
20241016,Brosma 2 kg + fryst MSC,2000,26000.00,13.00,13.00,13.00
20241016,Brosma 1 - 2 kg fryst MSC,6000,78000.00,13.00,13.00,13.00
20241016,Brosma 0 - 1 kg fryst MSC,1000,12500.00,12.50,12.50,12.50
20241016,Longa 1,220,4047.00,18.40,18.70,14.00
20241016,Longa 2,125,2245.00,17.96,18.50,14.00
20241016,Longa 3,55,850.00,15.45,16.00,10.00
20241016,Longa 4,20,160.00,8.00,8.00,8.00
20241016,Longa 5,10,50.00,5.00,5.00,5.00
20241016,Longa,4910,82114.00,16.72,17.90,14.60
20241016,Longa 2 - 4 kg fryst MSC,7000,164500.00,23.50,23.50,23.50
20241016,Longa 2 - 4 fryst MSC,5000,119500.00,23.90,23.90,23.90
20241016,Blálonga,900,19710.00,21.90,21.90,21.90
20241016,Blálonga fryst MSC,934,13076.00,14.00,14.00,14.00
20241016,Kongafiskur,1160,15456.00,13.32,15.00,12.60
20241016,Kongafiskur 1 kg + fryst MSC,97,1164.00,12.00,12.00,12.00
20241016,Havtaska,1150,34995.00,30.43,31.10,29.80
20241016,Havtaskuhalar fryst MSC,90,5751.00,63.90,63.90,63.90
20241016,Steinbitur,15,147.00,9.80,9.80,9.80
20241016,Líri fryst,243,2916.00,12.00,12.00,12.00
20241016,Steinbitur fryst MSC,1255,15060.00,12.00,12.00,12.00
20241016,Kalvi 3,10,690.00,69.00,69.00,69.00
20241016,Kalvi 4,10,500.00,50.00,50.00,50.00
20241016,Reyðsprøka,60,972.00,16.20,17.20,16.00
20241016,Tunga,25,875.00,35.00,35.00,35.00
20241016,Skrubba,85,689.00,8.11,8.90,8.00
20241016,Sketta fryst,60,750.00,12.50,12.50,12.50
20241014,Toskur 1,845,34633.00,40.99,41.00,40.00
20241014,Toskur 2,1902,73630.70,38.71,39.50,37.60
20241014,Toskur 3,11917,392912.59,32.97,33.40,31.80
20241014,Toskur 4,17938,503801.41,28.09,28.50,26.80
20241014,Toskur 5,3479,53480.30,15.37,24.40,14.90
20241014,Toskur,5250,187865.00,35.78,37.10,31.10
20241014,Hysa 1 MSC,2106,48991.40,23.26,25.40,18.50
20241014,Hysa 2 MSC,21133,489223.31,23.15,24.40,17.00
20241014,Hysa 3 MSC,14311,310361.09,21.69,23.40,14.00
20241014,Hysa 4 MSC,1016,3446.70,3.39,9.40,2.00
20241014,Hysa MSC,190,3059.00,16.10,16.10,16.10
20241014,Hvitlingur,986,16238.10,16.47,17.10,14.60
20241014,Upsi 1 MSC,49,818.30,16.70,16.70,16.70
20241014,Upsi 2 MSC,80,1336.00,16.70,16.70,16.70
20241014,Upsi 3 MSC,101,1323.10,13.10,13.10,13.10
20241014,Upsi 4 MSC,113,678.00,6.00,6.00,6.00
20241014,Upsi 5 MSC,55,220.00,4.00,4.00,4.00
20241014,Upsi 6 MSC,5,15.00,3.00,3.00,3.00
20241014,Upsi MSC,443,4417.00,9.97,13.60,5.00
20241014,Brosma 1 MSC,60,588.00,9.80,9.80,9.80
20241014,Brosma 2 MSC,125,1225.00,9.80,9.80,9.80
20241014,Brosma 3 MSC,295,2065.00,7.00,7.00,7.00
20241014,Brosma 4 MSC,90,450.00,5.00,5.00,5.00
20241014,Brosma MSC,74,377.40,5.10,5.10,5.10
20241014,Brosma,10,40.00,4.00,4.00,4.00
20241014,Longa 1,854,16994.60,19.90,19.90,19.90
20241014,Longa 2,310,6169.00,19.90,19.90,19.90
20241014,Longa 3,355,5999.50,16.90,16.90,16.90
20241014,Longa 4,146,1737.40,11.90,11.90,11.90
20241014,Longa 5,40,200.00,5.00,5.00,5.00
20241014,Longa,195,2535.00,13.00,13.00,13.00
20241014,Svartkalvi 1,1212,43510.00,35.90,36.50,35.00
20241014,Svartkalvi 2,2424,87020.00,35.90,36.50,35.00
20241014,Svartkalvi 3,4848,174040.00,35.90,36.50,35.00
20241014,Svartkalvi 4,3636,130530.00,35.90,36.50,35.00
20241014,Svartkalvi,4480,162540.00,36.28,36.50,35.10
20241014,Svartkalvi (sek.),1710,27360.00,16.00,16.00,16.00
20241014,Blálonga,2260,34351.00,15.20,15.70,6.00
20241014,Kongafiskur,3302,25116.00,7.61,9.80,6.00
20241014,Havtaska,163,5415.70,33.23,33.90,31.70
20241014,Líri,10,67.00,6.70,6.70,6.70
20241014,Kalvi 3,9,661.50,73.50,73.50,73.50
20241014,Kalvi 4,50,2350.00,47.00,54.00,40.00
20241014,Kalvi 5,25,500.00,20.00,20.00,20.00
20241014,Reyðsprøka,76,1830.50,24.09,24.20,15.50
20241014,Tunga,240,14664.00,61.10,61.10,61.10
20241014,Lyr,42,844.20,20.10,20.10,20.10
20241014,Sketta,5,30.00,6.00,6.00,6.00
20241014,Skútudravar,307,3684.00,12.00,12.00,12.00
20241014,Skrubba,51,377.40,7.40,7.40,7.40
20241010,Toskur 1,20,620.00,31.00,31.00,31.00
20241010,Toskur 2,97,3589.00,37.00,37.00,37.00
20241010,Toskur 3,801,28836.00,36.00,36.00,36.00
20241010,Toskur 4,782,23546.00,30.11,31.00,28.00
20241010,Toskur 5,138,2667.20,19.33,20.30,18.10
20241010,Hysa 1 MSC,25,747.50,29.90,29.90,29.90
20241010,Hysa 2 MSC,675,18225.00,27.00,27.00,27.00
20241010,Hysa 3 MSC,1550,36890.00,23.80,23.80,23.80
20241010,Hysa 4 MSC,50,100.00,2.00,2.00,2.00
20241010,Hysa MSC,8,120.00,15.00,15.00,15.00
20241010,Hvitlingur,40,400.00,10.00,10.00,10.00
20241010,Upsi MSC,6,36.00,6.00,6.00,6.00
20241010,Brosma MSC,12,48.00,4.00,4.00,4.00
20241010,Longa 2 MSC,10,102.00,10.20,10.20,10.20
20241010,Longa 3 MSC,10,80.00,8.00,8.00,8.00
20241010,Longa 4 MSC,10,60.00,6.00,6.00,6.00
20241010,Longa,3,18.00,6.00,6.00,6.00
20241010,Svartkalvi 1,12000,422700.00,35.23,37.00,34.20
20241010,Blálonga,800,15000.00,18.75,20.00,18.00
20241010,Kongafiskur,5600,41500.00,7.41,11.90,5.00
20241010,Havtaska,25,802.50,32.10,32.10,32.10
20241010,Skrubba,1,5.50,5.50,5.50,5.50
20241007,Toskur 1,385,13435.00,34.90,36.50,30.00
20241007,Toskur 2,1494,48499.40,32.46,34.50,28.00
20241007,Toskur 3,4605,125701.00,27.30,30.00,22.00
20241007,Toskur 4,1618,34823.60,21.52,24.50,18.00
20241007,Toskur 5,229,3635.80,15.88,18.50,12.00
20241007,Hysa 1 MSC,50,1015.00,20.30,20.30,20.30
20241007,Hysa 2 MSC,600,10620.00,17.70,17.70,17.70
20241007,Hysa 3 MSC,600,8400.00,14.00,14.00,14.00
20241007,Hysa 4 MSC,50,100.00,2.00,2.00,2.00
20241007,Hysa MSC,3180,24250.00,7.63,8.00,6.30
20241007,Hvitlingur,1570,6420.00,4.09,6.00,4.00
20241007,Brosma MSC,900,4500.00,5.00,5.00,5.00
20241007,Longa 1,20,160.00,8.00,8.00,8.00
20241007,Longa 2,20,160.00,8.00,8.00,8.00
20241007,Longa 3,20,160.00,8.00,8.00,8.00
20241007,Longa 4,10,80.00,8.00,8.00,8.00
20241007,Longa,7200,93600.00,13.00,13.00,13.00
20241007,Svartkalvi 1,10700,353100.00,33.00,33.00,33.00
20241007,Svartkalvi,4700,160740.00,34.20,34.20,34.20
20241007,Blálonga,1650,17200.00,10.42,12.00,8.00
20241007,Kongafiskur,2950,18200.00,6.17,8.00,6.00
20241007,Havtaska,2640,73664.00,28.02,28.10,27.90
20241007,Steinbitur,25,150.00,6.00,6.00,6.00
20241007,Reyðsprøka,50,950.00,19.00,19.00,19.00
20241007,Tunga,50,1012.50,20.25,20.25,20.25
20241007,Skrubba,15,82.50,5.50,5.50,5.50
20241004,Toskur 1,9602,403824.59,42.06,42.60,37.20
20241004,Toskur 2,2926,103707.30,35.44,36.60,34.50
20241004,Toskur 3,11083,331438.01,29.91,31.60,28.20
20241004,Toskur 4,13345,335499.51,25.14,25.60,24.30
20241004,Toskur 5,2891,45400.50,15.70,21.60,14.00
20241004,Hysa 1 MSC,968,22290.00,23.02,24.40,14.00
20241004,Hysa 2 MSC,9072,188052.61,20.73,22.80,13.00
20241004,Hysa 3 MSC,8192,157974.41,19.29,21.00,12.00
20241004,Hysa 4 MSC,480,1246.20,2.59,6.90,2.00
20241004,Hysa MSC,419,5405.10,12.90,12.90,12.90
20241004,Hvitlingur,1348,13673.50,10.14,11.80,9.10
20241004,Upsi 1 MSC,1647,19752.00,11.99,12.00,10.00
20241004,Upsi 2 MSC,236,2832.00,12.00,12.00,12.00
20241004,Upsi 3 MSC,74,740.00,10.00,10.00,10.00
20241004,Upsi 4 MSC,19,152.00,8.00,8.00,8.00
20241004,Upsi MSC,1884,14731.60,7.82,7.90,5.90
20241004,Brosma 1 MSC,30,240.00,8.00,8.00,8.00
20241004,Brosma 2 MSC,110,880.00,8.00,8.00,8.00
20241004,Brosma 3 MSC,360,2400.00,6.67,7.00,6.00
20241004,Brosma 4 MSC,110,440.00,4.00,4.00,4.00
20241004,Brosma MSC,41,164.00,4.00,4.00,4.00
20241004,Longa 1,1901,34142.00,17.96,18.70,16.00
20241004,Longa 2,969,17592.00,18.15,18.70,16.00
20241004,Longa 3,540,8532.00,15.80,16.70,13.00
20241004,Longa 4,220,2501.00,11.37,13.70,8.00
20241004,Longa 5,22,88.00,4.00,4.00,4.00
20241004,Longa,2438,41760.80,17.13,17.80,4.00
20241004,Kongafiskur,109,1392.20,12.77,13.40,5.80
20241004,Havtaska,1908,54468.20,28.55,30.10,26.50
20241004,Kalvi 2,38,2489.00,65.50,65.50,65.50
20241004,Kalvi 3,6,480.00,80.00,80.00,80.00
20241004,Kalvi 4,152,5587.00,36.76,51.00,34.50
20241004,Kalvi 5,50,1155.00,23.10,23.50,23.00
20241004,Reyðsprøka,787,22996.30,29.22,29.30,11.90
20241004,Tunga 1,72,2443.50,33.94,45.10,28.00
20241004,Tunga 2,720,24435.00,33.94,45.10,28.00
20241004,Tunga 3,648,21991.50,33.94,45.10,28.00
20241004,Lyr,35,525.00,15.00,15.00,15.00
20241004,Skútudravar,12,114.00,9.50,9.50,9.50
20241004,Skrubba,43,236.50,5.50,5.50,5.50
20241002,Toskur 1,781,31240.00,40.00,40.00,40.00
20241002,Toskur 2,1260,45291.50,35.87,36.60,36.10
20241002,Toskur 3,7802,214362.00,27.48,30.00,26.70
20241002,Toskur 4,12660,304839.10,24.08,25.40,22.00
20241002,Toskur 5,2234,38773.40,17.36,18.80,13.50
20241002,Hysa 1 MSC,703,13599.50,19.36,21.90,18.70
20241002,Hysa 2 MSC,11196,225288.01,20.12,21.30,17.10
20241002,Hysa 3 MSC,9673,174021.31,17.99,19.90,16.00
20241002,Hysa 4 MSC,766,2601.40,3.40,9.90,2.00
20241002,Hysa MSC,234,3567.50,15.25,15.90,14.00
20241002,Hvitlingur,467,8406.00,18.00,18.00,18.00
20241002,Upsi 1 MSC,1200,20300.00,16.92,17.00,16.50
20241002,Upsi 2 MSC,300,5370.00,17.90,17.90,17.90
20241002,Upsi 3 MSC,100,1350.00,13.50,13.50,13.50
20241002,Upsi 4 MSC,50,400.00,8.00,8.00,8.00
20241002,Upsi 5 MSC,10,40.00,4.00,4.00,4.00
20241002,Upsi MSC,254,1422.40,5.60,5.60,5.60
20241002,Brosma 1 MSC,10,80.00,8.00,8.00,8.00
20241002,Brosma 2 MSC,32,256.00,8.00,8.00,8.00
20241002,Brosma 3 MSC,60,360.00,6.00,6.00,6.00
20241002,Brosma 4 MSC,20,80.00,4.00,4.00,4.00
20241002,Brosma MSC,13,52.00,4.00,4.00,4.00
20241002,Longa 1,895,15752.00,17.60,17.60,17.60
20241002,Longa 2,270,4752.00,17.60,17.60,17.60
20241002,Longa 3,50,600.00,12.00,12.00,12.00
20241002,Longa 4,34,272.00,8.00,8.00,8.00
20241002,Longa,26,208.00,8.00,8.00,8.00
20241002,Havtaska,47,1317.40,28.03,28.10,27.00
20241002,Kalvi 3,4,374.00,93.50,93.50,93.50
20241002,Kalvi 4,3,141.00,47.00,47.00,47.00
20241002,Reyðsprøka,114,3083.40,27.05,29.00,13.10
20241002,Tunga,100,4325.00,43.25,43.25,43.25
20241002,Lyr,10,150.00,15.00,15.00,15.00
20241002,Sketta,27,175.50,6.50,6.50,6.50
20241002,Skútudravar,17,168.30,9.90,9.90,9.90
20241002,Skrubba,125,944.00,7.55,8.50,5.50
20240927,Toskur 1,30,1020.00,34.00,34.00,34.00
20240927,Toskur 2,70,2422.00,34.60,34.80,34.60
20240927,Toskur 3,547,14222.00,26.00,26.00,26.00
20240927,Toskur 4,828,20250.00,24.46,25.00,24.00
20240927,Toskur 5,224,3700.80,16.52,16.70,14.70
20240927,Hysa 1 MSC,70,1444.50,20.64,21.60,20.10
20240927,Hysa 2 MSC,1505,32222.50,21.41,21.70,18.00
20240927,Hysa 3 MSC,650,12720.00,19.57,19.80,16.80
20240927,Hysa 4 MSC,45,90.00,2.00,2.00,2.00
20240927,Hysa MSC,13,196.30,15.10,15.10,15.10
20240927,Hvitlingur,110,1738.00,15.80,15.80,15.80
20240927,Brosma 1 MSC,20,160.00,8.00,8.00,8.00
20240927,Brosma 2 MSC,80,640.00,8.00,8.00,8.00
20240927,Brosma 3 MSC,200,1200.00,6.00,6.00,6.00
20240927,Brosma 4 MSC,150,600.00,4.00,4.00,4.00
20240927,Longa 1,30,510.00,17.00,17.00,17.00
20240927,Longa 2,100,1700.00,17.00,17.00,17.00
20240927,Longa 3,30,378.00,12.60,12.60,12.60
20240927,Longa 4,20,160.00,8.00,8.00,8.00
20240927,Longa 5,20,100.00,5.00,5.00,5.00
20240927,Longa,3,14.40,4.80,4.80,4.80
20240927,Kongafiskur,2,17.20,8.60,8.60,8.60
20240927,Havtaska,20,622.00,31.10,31.10,31.10
20240927,Skútudravar,30,360.00,12.00,12.00,12.00
20240925,Toskur 1,10556,394852.81,37.41,39.80,26.00
20240925,Toskur 2,1954,61345.30,31.39,37.20,24.00
20240925,Toskur 3,7838,232132.30,29.62,33.20,21.00
20240925,Toskur 4,9897,243878.80,24.64,26.20,17.00
20240925,Toskur 5,1887,37541.00,19.89,22.20,11.00
20240925,Toskur,2300,56960.00,24.77,25.70,23.20
20240925,Hysa 1 MSC,1572,30874.60,19.65,22.90,11.00
20240925,Hysa 2 MSC,20508,363001.34,17.70,23.20,10.00
20240925,Hysa 3 MSC,13936,245090.91,17.59,20.90,9.00
20240925,Hysa 4 MSC,635,2479.65,3.90,9.80,-1.00
20240925,Hysa MSC,169,2535.00,15.00,15.00,15.00
20240925,Hvitlingur,332,4060.80,12.23,14.40,9.00
20240925,Upsi 1-2 MSC,8,100.80,12.60,12.60,12.60
20240925,Upsi MSC,565,5324.00,9.42,12.60,6.60
20240925,Brosma 1 MSC,60,486.00,8.10,8.10,8.10
20240925,Brosma 2 MSC,240,1944.00,8.10,8.10,8.10
20240925,Brosma 3 MSC,240,1440.00,6.00,6.00,6.00
20240925,Brosma 4 MSC,60,240.00,4.00,4.00,4.00
20240925,Brosma MSC,86,344.00,4.00,4.00,4.00
20240925,Longa 1,4718,79547.60,16.86,18.20,14.00
20240925,Longa 2,4495,63039.00,14.02,18.00,13.00
