date,type,kg,kr,avg price,max price,min price
20250327,Upsi MSC,320,2492.00,7.79,8.10,7.70
20250327,Brosma 1 MSC,475,4116.50,8.67,8.90,8.00
20250327,Brosma 2 MSC,1755,14887.50,8.48,8.90,8.00
20250327,Brosma 3 MSC,1843,11783.25,6.40,6.90,6.00
20250327,Brosma 4 MSC,378,2000.25,5.30,5.90,4.00
20250327,Brosma MSC,50,250.00,5.00,5.00,5.00
20250327,Longa 1,3470,65134.00,18.77,19.10,17.00
20250327,Longa 2,5560,104435.00,18.78,19.10,17.00
20250327,Longa 3,1785,29007.00,16.25,17.10,14.00
20250327,Longa 4,714,8553.20,11.98,13.10,10.00
20250327,Longa 5,71,423.80,5.97,6.10,5.80
20250327,Svartkalvi 1,650,28990.00,44.60,44.60,44.60
20250327,Svartkalvi 2,1300,57980.00,44.60,44.60,44.60
20250327,Svartkalvi 3,3250,144950.00,44.60,44.60,44.60
20250327,Svartkalvi 4,1300,57980.00,44.60,44.60,44.60
20250327,Blalonga,140,1383.00,9.88,10.10,7.00
20250327,Kongafiskur,264,4989.60,18.90,18.90,18.90
20250327,Havtaska,140,4352.00,31.09,31.80,30.80
20250327,Steinbitur,175,1452.50,8.30,8.30,8.30
20250327,Kalvi 4,60,3235.00,53.92,54.00,53.50
20250327,Reydsproka,95,2045.00,21.53,24.25,15.00
20250327,Tunga,10,202.50,20.25,20.25,20.25
20250327,Lyrur,55,1111.00,20.20,20.20,20.20
20250326,Kalvi 4,60,3460.00,57.67,58.50,57.50
20250326,Reydsproka 1,558,13944.00,24.99,25.70,23.00
20250326,Reydsproka 2,930,23240.00,24.99,25.70,23.00
20250326,Reydsproka 3,372,9296.00,24.99,25.70,23.00
20250326,Reydsproka,5,96.25,19.25,19.25,19.25
20250326,Tunga,930,63540.00,68.32,70.00,66.75
20250326,Hvasskvoysa,12,2010.00,167.50,167.50,167.50
20250326,Lyrur,26,676.00,26.00,26.00,26.00
20250326,Skrubba,260,2290.00,8.81,9.00,8.80
20250326,Toskarogn,1887,16039.50,8.50,8.50,8.50
20250326,Blandad rogn,750,5250.00,7.00,7.00,7.00
20250326,Hysa 1 MSC,4587,83848.50,18.28,23.00,16.30
20250326,Hysa 2 MSC,15672,279521.25,17.84,22.00,15.30
20250326,Hysa 3 MSC,6331,117589.10,18.57,22.30,14.30
20250326,Hysa 4 MSC,411,2640.65,6.43,7.40,3.90
20250326,Hysa MSC,1400,13860.00,9.90,9.90,9.90
20250326,Toskur 1,7958,324764.10,40.81,41.40,36.90
20250326,Toskur 2,11636,428817.41,36.85,37.70,34.30
20250326,Toskur 3,19774,594507.80,30.07,30.70,28.20
20250326,Toskur 4,10115,283639.59,28.04,28.90,23.70
20250326,Toskur 5,926,21668.22,23.41,25.10,17.70
20250326,Hvitingur,7095,68155.50,9.61,10.90,8.70
20250326,Upsi 1 MSC,30,270.00,9.00,9.00,9.00
20250326,Upsi 2 MSC,48,432.00,9.00,9.00,9.00
20250326,Upsi 3 MSC,24,168.00,7.00,7.00,7.00
20250326,Upsi 4 MSC,1,4.00,4.00,4.00,4.00
20250326,Upsi MSC,4150,32985.00,7.95,8.10,7.20
20250326,Brosma MSC,10,57.00,5.70,5.70,5.70
20250326,Brosma,5,15.00,3.00,3.00,3.00
20250326,Longa 1,2454,39924.00,16.27,17.10,13.00
20250326,Longa 2,4074,66332.00,16.28,17.10,13.00
20250326,Longa 3,1248,20115.00,16.12,17.10,9.00
20250326,Longa 4,416,6675.00,16.05,17.10,6.00
20250326,Longa,2020,31205.00,15.45,16.70,5.00
20250326,Svartkalvi 1,684,30631.40,44.78,45.10,44.60
20250326,Svartkalvi 2,1368,61262.80,44.78,45.10,44.60
20250326,Svartkalvi 3,3420,153157.00,44.78,45.10,44.60
20250326,Svartkalvi 4,1368,61262.80,44.78,45.10,44.60
20250326,Svartkalvi (sek.),1380,28980.00,21.00,21.00,21.00
20250326,Blalonga,20,92.00,4.60,4.60,4.60
20250326,Kongafiskur,5,70.50,14.10,14.10,14.10
20250326,Havtaska,4540,138660.00,30.54,31.30,29.60
20250325,Blalonga,11,36.30,3.30,3.30,3.30
20250325,Kongafiskur,102,1550.40,15.20,15.20,15.20
20250325,Havtaska,5401,145830.91,30.91,30.90,27.00
20250325,Steinbitur,246,1434.80,5.83,8.20,5.00
20250325,Kalvi 2,10,715.00,15.00,71.50,71.50
20250325,Reydsproka,3,36.00,12.00,12.00,12.00
20250325,Lyrur,94,2293.60,24.40,24.40,24.40
20250325,Skrubba,32,176.00,5.50,5.50,5.50
20250325,Toskarogn,867,6936.00,8.00,8.00,8.00
20250325,Hysa 1 MSC,342,7107.00,20.78,21.00,20.00
20250325,Hysa 2 MSC,4726,92938.60,19.67,19.90,18.50
20250325,Hysa 3 MSC,5127,98384.00,19.23,19.80,18.50
20250325,Hysa 4 MSC,595,3346.00,5.62,6.00,2.80
20250325,Hysa MSC,12921,102016.90,7.90,9.00,6.70
20250325,Toskur 1,2535,89935.80,35.48,38.50,32.00
20250325,Toskur 2,13144,444396.37,33.81,37.50,31.00
20250325,Toskur 3,23528,672908.28,28.60,30.50,24.00
20250325,Toskur 4,13521,380463.69,28.14,29.10,18.90
20250325,Toskur 5,1875,44920.50,23.96,26.00,15.00
20250325,Hvitingur,8837,82268.00,9.31,14.00,8.70
20250325,Upsi 1 MSC,757,6813.00,9.00,9.00,9.00
20250325,Upsi 2 MSC,457,4170.20,9.13,10.10,9.00
20250325,Upsi 1-2 MSC,265,2385.00,9.00,9.00,9.00
20250325,Upsi 3 MSC,155,1165.00,7.52,8.60,7.00
20250325,Upsi 4 MSC,80,344.00,4.30,4.30,4.30
20250325,Upsi 5 MSC,18,54.00,3.00,3.00,3.00
20250325,Brosma 2 MSC,20,120.00,6.00,6.00,6.00
20250325,Brosma 3 MSC,20,100.00,5.00,5.00,5.00
20250325,Brosma 4 MSC,10,40.00,4.00,4.00,4.00
20250325,Brosma MSC,132,4.00,4.00,4.00,4.00
20250325,Longa 1,5392,88512.00,16.42,16.80,14.00
20250325,Longa 2,5730,88316.00,15.41,15.80,14.00
20250325,Longa 1-2,125,1750.00,14.00,14.00,14.00
20250325,Longa 3,1182,16848.00,14.25,14.80,12.00
20250325,Longa 4,170,2016.00,11.86,13.80,8.00
20250325,Longa,37,213.80,5.78,5.90,5.00
20250325,Svartkalvi 1,840,37705.00,44.89,45.60,44.00
20250325,Svartkalvi 2,1680,75410.00,44.89,45.60,44.00
20250325,Svartkalvi 3,4200,188525.00,44.89,45.60,44.00
20250325,Svartkalvi 4,1680,75410.00,44.89,45.60,44.00
20250324,Hysa 1 MSC,1194,16502.50,13.83,19.50,9.00
20250324,Hysa 2 MSC,17120,229265.90,13.39,19.70,8.00
20250324,Hysa 3 MSC,10490,141968.09,13.53,20.50,7.00
20250324,Hysa 4 MSC,794,813.60,1.03,2.60,-4.00
20250324,Hysa MSC,14887,87806.00,5.90,6.00,5.80
20250324,Hysa fryst MSC,3633,144833.70,39.87,40.80,27.90
20250324,Hysa 1.5 kg + fryst MSC,44095,1799055.63,40.80,40.80,40.80
20250324,Hysa 0.8 - 1.5 kg fryst MSC,56899,2268041.75,39.86,40.40,39.60
20250324,Hysa 0.5 - 0.8 kg fryst MSC,16503,564402.63,34.20,34.20,34.20
20250324,Hysa 0 - 0.5 kg fryst MSC,1300,33775.00,25.98,26.00,25.00
20250324,Toskur 1,5835,216360.06,37.08,40.10,34.00
20250324,Toskur 2,28488,1042695.60,36.60,39.10,33.00
20250324,Toskur 3,37261,1113650.88,29.89,32.10,25.00
20250324,Toskur 4,20987,542021.17,25.83,29.60,21.00
20250324,Toskur 5,2078,40664.58,19.57,23.30,14.00
20250324,Toskur,20,400.00,20.00,20.00,20.00
20250324,Toskur 7 kg + fryst,5878,411460.00,70.00,70.00,70.00
20250324,Toskur 5 kg + fryst,10405,624300.00,60.00,60.00,60.00
20250324,Toskur 2.5 - 5.0 kg fryst,34173,1722319.25,50.40,50.40,50.40
20250324,Toskur 1.0 - 2.5 kg fryst,8102,388872.00,48.00,48.00,48.00
20250324,Toskur 7 kg + fryst MSC,6960,486083.50,69.84,69.90,67.00
20250324,Toskur 5 kg + fryst MSC,20009,1186412.00,59.29,59.90,58.00
20250324,Toskur 2.5 - 5.0 kg fryst MSC,84157,4262007.00,50.64,51.00,50.00
20250324,Toskur 1.0 - 2.5 kg fryst MSC,15000,705000.00,47.00,47.00,47.00
20250324,Hvitingur,7501,46934.30,6.26,14.30,5.90
20250324,Hvitingur fryst,1698,18842.25,11.10,11.10,11.10
20250324,Upsi 1 MSC,5511,62492.00,11.34,14.10,9.00
20250324,Upsi 2 MSC,12321,118933.70,9.65,11.60,9.00
20250324,Upsi 1-2 MSC,61,585.60,9.60,9.60,9.60
20250324,Upsi 3 MSC,19766,170078.00,8.60,10.60,8.00
20250324,Upsi 4 MSC,2028,14338.00,7.07,9.10,6.00
20250324,Upsi 5 MSC,2061,12253.00,5.95,8.10,3.00
20250324,Upsi MSC,4806,39644.20,8.25,9.70,6.90
20250324,Upsi fryst MSC,3774,57742.20,15.30,15.30,15.30
20250324,Upsi 5 kg + fryst MSC,560,8960.00,16.00,16.00,16.00
20250324,Upsi 2.5 - 5.0 kg fryst MSC,492,7380.00,15.00,15.00,15.00
20250324,Upsi 0 - 2.5 kg fryst MSC,466,6430.80,13.80,13.80,13.80
20250324,Brosma 1 MSC,4,28.00,7.00,7.00,7.00
20250324,Brosma 2 MSC,203,1421.00,7.00,7.00,7.00
20250324,Brosma 3 MSC,531,3186.00,6.00,6.00,6.00
20250324,Brosma 4 MSC,87,348.00,4.00,4.00,4.00
20250324,Brosma MSC,24,96.00,4.00,4.00,4.00
20250324,Brosma 2 kg + fryst MSC,10717,158604.20,14.80,14.80,14.80
20250324,Brosma 1 - 2 kg fryst MSC,18237,257434.66,14.12,14.20,14.10
20250324,Brosma 0 - 1 kg fryst MSC,2329,28771.80,12.36,12.40,12.00
20250324,Longa 1,4631,75304.60,16.26,17.50,15.00
20250324,Longa 2,11520,184841.60,16.05,16.80,15.00
20250324,Longa 3,2506,38151.40,15.22,16.00,13.00
20250324,Longa 4,764,10773.20,14.10,16.00,8.00
20250324,Longa 5,14,56.00,4.00,4.00,4.00
20250324,Longa,5478,82995.80,15.15,15.20,8.10
20250321,Hysa 1 MSC,755,13691.00,18.13,21.60,15.10
20250321,Hysa 2 MSC,9240,162243.00,17.56,20.60,14.10
20250321,Hysa 3 MSC,6248,110984.40,17.76,21.00,13.10
20250321,Hysa 4 MSC,746,2562.00,3.43,3.70,2.00
20250321,Hysa MSC,12,97.20,8.10,8.10,8.10
20250321,Toskur 1,2530,95723.60,37.84,38.30,37.20
20250321,Toskur 2,9442,341367.50,36.15,37.30,36.00
20250321,Toskur 3,15628,492070.89,31.49,32.90,28.90
20250321,Toskur 4,6926,208951.60,30.17,31.80,23.20
20250321,Toskur 5,1014,25027.20,24.68,25.50,17.20
20250321,Hvitingur,130,1585.00,12.19,13.30,9.70
20250321,Upsi 1 MSC,583,5247.00,9.00,9.00,9.00
20250321,Upsi 2 MSC,630,5670.00,9.00,9.00,9.00
20250321,Upsi 1-2 MSC,1135,10215.00,9.00,9.00,9.00
20250321,Upsi 1-2 MSC,150,1350.00,9.00,9.00,9.00
20250321,Upsi 3 MSC,170,1020.00,6.00,6.00,6.00
20250321,Upsi 4 MSC,1,5.00,5.00,5.00,5.00
20250321,Upsi 5 MSC,12,48.00,4.00,4.00,4.00
20250321,Upsi MSC,2100,12600.00,6.00,6.00,6.00
20250321,Brosma 1 MSC,224,1568.00,7.00,7.00,7.00
20250321,Brosma 2 MSC,410,2870.00,7.00,7.00,7.00
20250321,Brosma 3 MSC,212,1060.00,5.00,5.00,5.00
20250321,Brosma 4 MSC,54,216.00,4.00,4.00,4.00
20250321,Brosma MSC,252,1558.00,6.18,6.20,4.00
20250321,Longa 1,972,18505.80,19.04,19.70,12.00
20250321,Longa 2,1144,21949.80,19.19,19.70,18.90
20250321,Longa 1-2,20,240.00,12.00,12.00,12.00
20250321,Longa 3,754,12606.80,16.72,17.70,14.00
20250321,Longa 4,218,2797.24,12.82,13.70,10.00
20250321,Longa 5,30,197.56,6.83,7.70,5.00
20250321,Longa,656,7860.00,11.98,12.00,10.00
20250320,Hysa 1 MSC,1253,23249.10,18.55,22.10,14.20
20250320,Hysa 2 MSC,16242,295690.39,18.21,21.10,13.20
20250320,Hysa 3 MSC,9545,170302.19,17.84,21.30,12.20
20250320,Hysa 4 MSC,927,4055.00,4.37,5.20,1.20
20250320,Hysa MSC,3142,21125.20,6.72,12.10,6.70
20250320,Toskur 1,10129,363049.20,35.84,38.30,21.20
20250320,Toskur 2,32306,1097515.81,33.97,35.40,21.20
20250320,Toskur 3,38087,1120276.53,29.41,31.30,21.20
20250320,Toskur 4,14849,392641.89,26.44,27.60,22.20
20250320,Toskur 5,2133,51345.10,24.07,26.00,16.20
20250320,Hvitingur,773,11626.60,15.04,16.20,9.80
20250320,Upsi 1 MSC,3506,31554.00,9.00,9.00,9.00
20250320,Upsi 2 MSC,1814,16326.00,9.00,9.00,9.00
20250320,Upsi 1-2 MSC,1435,12915.00,9.00,9.00,9.00
20250320,Upsi 3 MSC,329,1974.00,6.00,6.00,6.00
20250320,Upsi 4 MSC,105,525.00,5.00,5.00,5.00
20250320,Upsi 5 MSC,137,548.00,4.00,4.00,4.00
20250320,Upsi MSC,2559,19113.00,7.47,8.20,7.00
20250320,Brosma 1 MSC,195,1365.00,7.00,7.00,7.00
20250320,Brosma 2 MSC,700,4900.00,7.00,7.00,7.00
20250320,Brosma 3 MSC,1410,7050.00,5.00,5.00,5.00
20250320,Brosma 4 MSC,315,1260.00,4.00,4.00,4.00
20250320,Brosma MSC,636,3744.00,5.89,6.00,4.00
20250320,Longa 1,2483,42211.00,17.00,17.00,17.00
20250320,Longa 2,2295,39015.00,17.00,17.00,17.00
20250320,Longa 1-2 MSC,150,2550.00,17.00,17.00,17.00
20250320,Longa 1-2,15,255.00,17.00,17.00,17.00
20250320,Longa 3,646,9302.40,14.40,14.40,14.40
20250320,Longa 4,194,2347.40,12.10,12.10,12.10
20250320,Longa 5,31,124.00,4.00,4.00,4.00
20250320,Longa,6370,97377.00,15.29,17.10,15.00
20250319,Hysa 1 MSC,1008,18936.30,18.79,23.90,11.00
20250319,Hysa 2 MSC,15276,254383.41,16.65,23.00,10.00
20250319,Hysa 3 MSC,8213,127691.80,15.55,21.00,9.00
20250319,Hysa 4 MSC,616,2670.70,4.34,5.70,-2.00
20250319,Hysa MSC,48,480.00,10.00,10.00,10.00
20250319,Toskur 1,4205,153654.60,36.54,38.60,35.20
20250319,Toskur 2,15845,557053.60,35.16,37.60,33.30
20250319,Toskur 3,23126,696709.31,30.13,30.70,29.00
20250319,Toskur 4,7961,195941.21,24.61,26.10,23.00
20250319,Toskur 5,1171,27141.10,23.18,24.50,17.00
20250319,Toskur,40,720.00,18.00,18.00,18.00
20250319,Hvitingur,438,5056.20,11.54,11.90,8.00
20250319,Upsi 1 MSC,182,1947.40,10.70,10.70,10.70
20250319,Upsi 2 MSC,142,1519.40,10.70,10.70,10.70
20250319,Upsi 1-2 MSC,270,2889.00,10.70,10.70,10.70
20250319,Upsi 3 MSC,51,357.00,7.00,7.00,7.00
20250319,Upsi 4 MSC,18,90.00,5.00,5.00,5.00
20250319,Upsi 5 MSC,40,160.00,4.00,4.00,4.00
20250319,Upsi MSC,3461,27050.70,7.82,8.70,7.00
20250319,Brosma 1 MSC,50,350.00,7.00,7.00,7.00
20250319,Brosma 2 MSC,302,2114.00,7.00,7.00,7.00
20250319,Brosma 3 MSC,600,3600.00,6.00,6.00,6.00
20250319,Brosma 4 MSC,200,800.00,4.00,4.00,4.00
20250319,Brosma MSC,35,140.00,4.00,4.00,4.00
20250319,Brosma,5,15.00,3.00,3.00,3.00
20250319,Longa 1,1600,28450.00,17.78,18.10,13.00
20250319,Longa 2,1250,22370.00,17.90,18.10,13.00
20250319,Longa 3,720,10000.00,13.89,14.00,10.00
20250319,Longa 4,107,1042.00,9.74,10.00,6.00
20250319,Longa,1538,20667.50,13.44,14.00,4.00
20250318,Hysa 1 MSC,367,8184.10,22.30,22.30,22.30
20250318,Hysa 2 MSC,3269,76473.90,23.39,23.90,23.10
20250318,Hysa 3 MSC,2496,50092.10,20.07,20.10,20.00
20250318,Hysa 4 MSC,307,1527.50,4.98,5.00,2.50
20250318,Hysa MSC,13437,85379.00,6.35,7.00,5.80
20250318,Toskur 1,4999,182420.41,36.49,39.30,35.20
20250318,Toskur 2,16913,584676.78,34.57,36.00,34.00
20250318,Toskur 3,21121,600637.39,28.44,29.40,28.00
20250318,Toskur 4,9382,243143.60,25.91,27.70,24.00
20250318,Toskur 5,973,21699.80,22.31,24.00,18.00
20250318,Hvitingur,890,6368.00,7.16,16.00,6.40
20250318,Upsi 1 MSC,946,9670.00,10.22,13.00,10.00
20250318,Upsi 2 MSC,486,4860.00,10.00,10.00,10.00
20250318,Upsi 1-2 MSC,260,2600.00,10.00,10.00,10.00
20250318,Upsi 3 MSC,124,1016.80,8.20,8.20,8.20
20250318,Upsi 4 MSC,64,384.00,6.00,6.00,6.00
20250318,Upsi 5 MSC,36,144.00,4.00,4.00,4.00
20250318,Upsi MSC,120,1124.00,9.37,10.00,6.20
20250318,Brosma 1 MSC,100,700.00,7.00,7.00,7.00
20250318,Brosma 2 MSC,614,4298.00,7.00,7.00,7.00
20250318,Brosma 3 MSC,291,1455.00,5.00,5.00,5.00
20250318,Brosma 4 MSC,92,368.00,4.00,4.00,4.00
20250318,Longa 1,3712,60610.80,16.33,17.10,16.00
20250318,Longa 2,5663,92063.30,16.26,17.10,16.00
20250318,Longa 1-2,60,1026.00,17.10,17.10,17.10
20250318,Longa 3,1626,25044.00,15.40,16.00,13.00
20250318,Longa 4,509,7544.00,14.82,16.00,8.00
20250318,Longa 5,1,4.00,4.00,4.00,4.00
20250318,Longa,4400,70400.00,16.00,16.00,16.00
20250317,Hysa 1 MSC,941,15477.80,16.45,21.10,11.00
20250317,Hysa 2 MSC,13162,195141.90,14.83,19.90,10.00
20250317,Hysa 3 MSC,6900,104110.80,15.09,20.10,9.00
20250317,Hysa 4 MSC,501,1422.30,2.84,4.30,-2.00
20250317,Hysa MSC,9183,54583.80,5.94,8.80,5.80
20250317,Toskur 1,11321,416105.26,36.76,38.80,27.00
20250317,Toskur 2,41375,1419451.66,34.31,37.60,25.00
20250317,Toskur 3,46033,1393443.59,30.27,30.70,25.10
20250317,Toskur 4,18581,488339.47,26.28,28.10,23.40
20250317,Toskur 5,2592,52595.76,20.29,23.50,17.40
20250317,Hvitingur,683,7084.50,10.37,16.50,9.00
20250317,Upsi 1 MSC,2040,24464.80,11.99,12.90,11.00
20250317,Upsi 2 MSC,1247,16211.00,13.00,13.00,13.00
20250317,Upsi 1-2 MSC,1137,13555.50,11.92,12.50,11.00
20250317,Upsi 3 MSC,271,2809.60,10.37,10.60,9.90
20250317,Upsi 4 MSC,39,273.00,7.00,7.00,7.00
20250317,Upsi 5 MSC,97,562.60,5.80,5.80,5.80
20250317,Upsi MSC,4305,45679.20,10.61,11.00,4.00
20250317,Brosma 1 MSC,10,70.00,7.00,7.00,7.00
20250317,Brosma 2 MSC,24,168.00,7.00,7.00,7.00
20250317,Brosma 3 MSC,77,385.00,5.00,5.00,5.00
20250317,Brosma 4 MSC,20,80.00,4.00,4.00,4.00
20250317,Brosma MSC,20,80.00,4.00,4.00,4.00
20250317,Longa 1,371,6531.00,17.60,19.60,15.50
20250317,Longa 2,467,8183.00,17.52,18.80,15.50
20250317,Longa 3,185,2193.00,11.85,11.90,11.80
20250317,Longa 4,95,824.00,8.67,8.80,8.20
20250317,Longa 5,25,165.00,6.60,6.60,6.60
20250317,Longa,374,5168.00,13.82,14.60,6.00
20250317,Havtaska,270,9112.00,33.75,35.30,29.00
20250317,Steinbitur,130,1300.00,10.00,10.00,10.00
20250314,Hysa 1 MSC,572,12639.50,22.10,25.50,18.00
20250314,Hysa 2 MSC,14298,285632.79,19.98,24.50,17.00
20250314,Hysa 3 MSC,8860,195584.59,22.08,25.00,16.00
20250314,Hysa 4 MSC,956,4007.20,4.19,7.50,0.00
20250314,Hysa MSC,52,399.60,7.68,9.30,6.90
20250314,Toskur 1,7235,259303.00,35.84,40.00,35.00
20250314,Toskur 2,22559,824146.09,36.53,39.00,35.80
20250314,Toskur 3,29696,970210.42,32.67,33.60,29.80
20250314,Toskur 4,13532,386939.91,28.59,29.60,22.30
20250314,Toskur 5,2944,70688.30,24.02,25.30,19.80
20250314,Hvitingur,851,13279.00,15.60,17.00,7.60
20250314,Upsi 1 MSC,1148,11480.00,10.00,10.00,10.00
20250314,Upsi 2 MSC,1261,12610.00,10.00,10.00,10.00
20250314,Upsi 1-2 MSC,190,1900.00,10.00,10.00,10.00
20250314,Upsi 3 MSC,420,3402.00,8.10,8.10,8.10
20250314,Upsi 4 MSC,200,1000.00,5.00,5.00,5.00
20250314,Upsi 5 MSC,34,136.00,4.00,4.00,4.00
20250314,Upsi MSC,1556,11948.00,7.68,8.00,6.00
20250314,Brosma 1 MSC,110,770.00,7.00,7.00,7.00
20250314,Brosma 2 MSC,110,770.00,7.00,7.00,7.00
20250314,Brosma 3 MSC,230,1380.00,6.00,6.00,6.00
20250314,Brosma 4 MSC,70,350.00,5.00,5.00,5.00
20250314,Brosma MSC,39,156.00,4.00,4.00,4.00
20250314,Longa 1,190,3002.00,15.80,15.80,15.80
20250314,Longa 2,130,2000.00,15.38,15.80,14.00
20250314,Longa 1-2,15,210.00,14.00,14.00,14.00
20250314,Longa 3,110,1914.00,17.40,17.40,17.40
20250314,Longa 4,70,700.00,10.00,10.00,10.00
20250314,Longa 5,10,50.00,5.00,5.00,5.00
20250314,Longa,1304,23842.50,18.28,19.50,5.50
20250314,Svartkalvi 4,1400,63300.00,45.21,46.10,43.00
20250314,Blalonga,45000,529289.00,11.77,14.90,10.30
20250313,Hysa 1 MSC,2247,45134.45,20.09,24.60,12.60
20250313,Hysa 2 MSC,36135,668182.00,18.49,23.60,11.60
20250313,Hysa 3 MSC,21806,388443.55,17.98,24.40,10.60
20250313,Hysa 4 MSC,1330,5460.30,4.11,6.60,-1.40
20250313,Hysa MSC,31152,216270.20,6.94,17.10,5.50
20250313,Toskur 1,6374,242296.50,38.01,40.10,35.00
20250313,Toskur 2,28390,1031121.13,36.32,39.10,34.00
20250313,Toskur 3,35936,1126362.88,31.34,32.60,27.00
20250313,Toskur 4,14018,388981.21,27.75,29.20,21.00
20250313,Toskur 5,2065,47689.55,23.09,26.00,15.00
20250313,Hvitingur,20140,177765.50,8.83,16.00,5.00
20250313,Upsi 1 MSC,219,3153.60,14.40,14.40,14.40
20250313,Upsi 2 MSC,227,3268.80,14.40,14.40,14.40
20250313,Upsi 1-2 MSC,469,6753.60,14.40,14.40,14.40
20250313,Upsi 3 MSC,81,567.00,7.00,7.00,7.00
20250313,Upsi 4 MSC,24,120.00,5.00,5.00,5.00
20250313,Upsi 5 MSC,18,72.00,4.00,4.00,4.00
20250313,Upsi MSC,4139,37873.00,9.17,10.50,7.00
20250313,Brosma 2 MSC,60,426.00,7.10,7.10,7.10
20250313,Brosma 3 MSC,130,780.00,6.00,6.00,6.00
20250313,Brosma 4 MSC,20,80.00,4.00,4.00,4.00
20250313,Brosma MSC,785,5338.00,6.80,6.80,6.80
20250313,Longa 1,480,9072.00,18.90,18.90,18.90
20250313,Longa 2,280,5348.00,19.10,19.10,19.10
20250313,Longa 3,75,1282.50,17.10,17.10,17.10
20250313,Longa 4,45,495.00,11.00,11.00,11.00
20250313,Longa 5,10,50.00,5.00,5.00,5.00
20250313,Longa,7607,136751.40,17.98,18.70,7.20
20250312,Hysa 1 MSC,2844,42043.70,14.78,25.00,8.00
20250312,Hysa 2 MSC,29245,411133.91,14.23,22.20,8.00
20250312,Hysa 3 MSC,8579,130356.50,15.20,21.20,8.00
20250312,Hysa 4 MSC,423,2098.00,4.96,10.20,-1.00
20250312,Hysa MSC,25,302.50,12.10,12.10,12.10
20250312,Toskur 1,3424,146470.25,42.78,44.20,36.90
20250312,Toskur 2,15710,655322.81,41.72,43.20,32.80
20250312,Toskur 3,13325,464023.84,34.82,36.20,32.00
20250312,Toskur 4,5929,173818.45,29.32,30.20,27.89
20250312,Toskur 5,1054,25271.25,24.08,26.20,22.80
20250312,Hvitingur,7045,64543.00,9.16,14.30,7.00
20250312,Upsi 1 MSC,6,84.00,14.00,14.00,14.00
20250312,Upsi 2 MSC,42,588.00,14.00,14.00,14.00
20250312,Upsi 1-2 MSC,440,6160.00,14.00,14.00,14.00
20250312,Upsi 4 MSC,3,15.00,5.00,5.00,5.00
20250312,Upsi MSC,6030,73235.00,12.15,12.40,11.50
20250312,Brosma MSC,357,2427.60,6.80,6.80,6.80
20250312,Brosma,5,15.00,3.00,3.00,3.00
20250312,Longa,2580,51600.00,20.00,20.00,20.00
20250312,Svartkalvi 1,578,27226.25,47.15,48.50,45.50
20250312,Svartkalvi 2,1155,54452.50,47.15,48.50,45.50
20250312,Svartkalvi 3,2888,136131.25,47.15,48.50,45.50
20250312,Svartkalvi 4,1155,54452.50,47.15,48.50,45.50
20250312,Blalonga,40,5.50,5.50,5.50,5.50
20250312,Havtaska,865,34254.00,39.60,39.60,39.60
20250312,Steinbitur,360,5268.00,14.68,14.90,14.30
20250311,Hysa 1 MSC,100,2535.00,25.35,25.80,24.90
20250311,Hysa 2 MSC,580,13725.00,23.66,24.00,22.50
20250311,Hysa 3 MSC,550,12100.00,22.00,22.00,22.00
20250311,Hysa 4 MSC,70,420.00,6.00,6.00,6.00
20250311,Toskur 1,859,33501.00,39.00,39.00,39.00
20250311,Toskur 2,2549,99016.10,38.85,38.90,31.90
20250311,Toskur 3,3287,113176.30,34.43,34.90,27.20
20250311,Toskur 4,1325,39108.50,29.52,30.40,24.60
20250311,Toskur 5,214,5626.90,26.29,27.50,16.60
20250311,Hvitingur,150,2685.00,17.90,17.90,17.90
20250311,Upsi 1 MSC,245,3776.00,15.41,15.50,15.40
20250311,Upsi 2 MSC,288,4438.20,15.41,15.50,15.40
20250311,Upsi 3 MSC,60,633.00,10.55,10.60,10.50
20250311,Upsi 4 MSC,21,163.80,7.80,7.80,7.80
20250311,Upsi MSC,40,304.00,7.60,7.60,7.60
20250311,Longa 1-2,30,393.00,13.10,13.10,13.10
20250311,Havtaska,32,1026.80,32.09,35.40,30.10
20250311,Steinbitur,135,1865.70,13.82,14.70,13.80
20250311,Kalvi 4,10,690.00,69.00,69.00,69.00
20250311,Reydsproka,278,4413.75,15.88,31.25,15.50
20250311,Tyr,116,1943.00,16.75,16.75,16.75
20250311,Eydlar,84,2175.60,25.90,25.90,25.90
20250311,Toskarogn,208,5388.00,25.90,33.90,24.00
20250310,Hysa 1 MSC,1081,27018.70,24.99,25.10,24.00
20250310,Hysa 2 MSC,14730,388839.99,26.40,27.10,24.90
20250310,Hysa 3 MSC,9747,271652.80,27.87,28.40,26.00
20250310,Hysa 4 MSC,892,4267.50,4.78,5.00,2.50
20250310,Hysa MSC,37461,392800.59,10.49,13.60,6.00
20250310,Toskur 1,10760,390810.00,36.32,40.00,35.00
20250310,Toskur 2,34617,1345916.81,38.88,41.10,35.00
20250310,Toskur 3,37418,1303907.25,34.85,37.40,29.00
20250310,Toskur 4,22026,627676.40,28.50,31.00,23.00
20250310,Toskur 5,2966,65962.20,22.24,23.20,16.00
20250310,Hvitingur,25561,258178.30,10.10,19.50,5.00
20250310,Upsi 1 MSC,2621,39288.50,14.99,16.50,11.50
20250310,Upsi 2 MSC,7477,90756.70,12.14,15.10,9.00
20250310,Upsi 1-2 MSC,827,13032.40,15.76,16.00,14.40
